Evaluation Metric,Pooled Champion (Notebook 01),Segmented Challenger (Tier 1),Incremental Lift
In-Time Test AUC (2013-2016),0.716,0.7164952583405927,0.0004952583405927191
In-Time Test Gini,0.432,0.4329905166811854,0.0009905166811853827
In-Time Test KS Statistic,0.3119,0.31329237843643454,0.001392378436434527
Out-of-Time AUC (2017 Cohort),0.7004,0.7011619065451966,0.000761906545196589
Out-of-Time KS Statistic,0.2907,0.2890100556954433,-0.001689944304556712
